isnv,sample,frequency,type
C_4364_A,SRR7650648,0.9805389221556886,snp
C_4364_A,SRR7650411,0.9962825278810409,snp
C_4364_A,SRR7650367,0.9984807049529019,snp
C_4364_A,SRR7650657,0.9978563772775991,snp
C_4364_A,SRR7647929,1.0,snp
C_4364_A,SRR7650507,0.996141975308642,snp
C_4364_A,SRR7650617,0.9957386363636364,snp
C_4364_A,SRR7650492,0.9984135378106822,snp
C_4364_A,SRR7650332,0.9974726200505476,snp
C_4364_A,SRR7648013,0.9758064516129032,snp
C_4364_A,SRR7648145,0.9947089947089947,snp
C_4364_A,SRR7650340,1.0,snp
C_4364_A,SRR7650249,0.9959349593495935,snp
C_4364_A,SRR7650628,0.9982817869415808,snp
C_4364_A,SRR7650318,0.9977777777777778,snp
C_4364_A,SRR7650484,0.9969111969111969,snp
C_4364_A,SRR7648261,1.0,snp
C_4364_A,SRR7650262,0.9963503649635036,snp
C_4364_A,SRR7648138,0.9953271028037384,snp
C_4364_A,SRR7650390,1.0,snp
C_4364_A,SRR7650388,0.9769230769230769,snp
C_4364_A,SRR7650502,0.9964559952746603,snp
C_4364_A,SRR7650350,0.9978207572868428,snp
C_4364_A,SRR7648152,1.0,snp
C_4364_A,SRR7648354,0.9672619047619048,snp
C_4364_A,SRR7650620,0.998950406717397,snp
C_4364_A,SRR7650365,1.0,snp
C_4364_A,SRR7647957,0.9931818181818182,snp
C_4364_A,SRR7650234,0.9983804210905165,snp
C_4364_A,SRR7650486,1.0,snp
C_4364_A,SRR7648000,1.0,snp
C_4364_A,SRR7647966,0.9893238434163701,snp
C_4364_A,SRR7650488,0.9916054564533053,snp
C_4364_A,SRR7650501,0.9987639060568603,snp
C_4364_A,SRR7650658,0.997588424437299,snp
C_4364_A,SRR7650239,0.994729907773386,snp
C_4364_A,SRR7650624,0.996781979082864,snp
C_4364_A,SRR7650237,0.995125348189415,snp
C_4364_A,SRR7650462,0.9992378048780488,snp
C_4364_A,SRR7650230,0.99963113242346,snp
C_4364_A,SRR7650370,0.9957983193277311,snp
C_4364_A,SRR7650632,0.9929411764705882,snp
C_4364_A,SRR7650261,0.9967105263157895,snp
C_4364_A,SRR7650490,0.9631410256410257,snp
C_4364_A,SRR7650463,0.994413407821229,snp
C_4364_A,SRR7650708,0.9910714285714286,snp
C_4364_A,SRR7648200,0.9989637305699481,snp
C_4364_A,SRR7648119,0.9984917043740573,snp
C_4364_A,SRR7650625,0.9979643765903308,snp
C_4364_A,SRR7650706,0.9923161361141603,snp
C_4364_A,SRR7650383,1.0,snp
C_4364_A,SRR7650424,0.9976303317535545,snp
C_4364_A,SRR7648240,0.9922178988326849,snp
C_4364_A,SRR7650384,0.9957203994293866,snp
C_4364_A,SRR7650355,0.9987494789495623,snp
C_4364_A,SRR7650662,1.0,snp
C_4364_A,SRR7648197,0.9918032786885246,snp
C_4364_A,SRR7650633,1.0,snp
C_4364_A,SRR7650499,0.9981045220687788,snp
C_4364_A,SRR7648132,0.9884726224783862,snp
C_4364_A,SRR7647921,1.0,snp
C_4364_A,SRR7650293,0.9944598337950139,snp
C_4364_A,SRR7647953,1.0,snp
C_4364_A,SRR7650465,1.0,snp
C_4364_A,SRR7650313,1.0,snp
C_4364_A,SRR7648158,0.9928571428571429,snp
C_4364_A,SRR7650277,0.9951219512195122,snp
C_4364_A,SRR7647913,1.0,snp
C_4364_A,SRR7648241,1.0,snp
C_4364_A,SRR7650229,0.9955947136563876,snp
C_4364_A,SRR7650634,0.9924812030075187,snp
C_4364_A,SRR7648173,0.9988751406074241,snp
C_4364_A,SRR7650472,0.9930843706777317,snp
C_4364_A,SRR7650303,0.9984756097560976,snp
C_4364_A,SRR7650674,0.9963436928702011,snp
C_4364_A,SRR7650432,0.9979020979020979,snp
C_4364_A,SRR7648019,0.999015263417036,snp
C_4364_A,SRR7648157,0.9938271604938271,snp
C_4364_A,SRR7650665,1.0,snp
C_4364_A,SRR7648122,0.9845303867403314,snp
C_4364_A,SRR7650231,0.9919224555735057,snp
C_4364_A,SRR7650504,1.0,snp
C_4364_A,SRR7650240,0.9951749095295537,snp
C_4364_A,SRR7650256,1.0,snp
C_4364_A,SRR7650645,0.995225102319236,snp
C_4364_A,SRR7650471,0.998212689901698,snp
C_4364_A,SRR7650670,1.0,snp
C_4364_A,SRR7650396,1.0,snp
C_4364_A,SRR7650512,1.0,snp
C_4364_A,SRR7650703,1.0,snp
C_4364_A,SRR7650627,0.999202631316655,snp
C_4364_A,SRR7650299,0.9990480723465016,snp
C_4364_A,SRR7650461,0.9819168173598554,snp
C_4364_A,SRR7650357,0.9936507936507937,snp
C_4364_A,SRR7648184,0.9954198473282443,snp
C_4364_A,SRR7650381,0.9960384833050367,snp
C_4364_A,SRR7650430,1.0,snp
C_4364_A,SRR7650692,0.9956521739130435,snp
C_4364_A,SRR7650643,0.9923371647509579,snp
C_4364_A,SRR7647933,0.9881305637982196,snp
C_4364_A,SRR7650636,1.0,snp
C_4364_A,SRR7648171,0.9941348973607038,snp
C_4364_A,SRR7648153,0.978494623655914,snp
C_4364_A,SRR7650503,0.9984894259818731,snp
C_4364_A,SRR7647958,0.9912280701754386,snp
C_4364_A,SRR7650702,1.0,snp
C_4364_A,SRR7648204,0.9972766884531591,snp
C_4364_A,SRR7650224,1.0,snp
C_4364_A,SRR7650300,1.0,snp
C_4364_A,SRR7650476,0.9908256880733946,snp
C_4364_A,SRR7650289,1.0,snp
C_4364_A,SRR7650639,0.9875518672199171,snp
C_4364_A,SRR7650713,0.9975838926174496,snp
C_4364_A,SRR7650335,0.9968684759916493,snp
C_4364_A,SRR7650468,0.9899604502585945,snp
C_4364_A,SRR7650669,0.9954128440366973,snp
C_4364_A,SRR7648242,1.0,snp
C_4364_A,SRR7650325,0.9987301587301587,snp
C_4364_A,SRR7650494,1.0,snp
C_4364_A,SRR7650671,0.9949066213921901,snp
C_4364_A,SRR7650346,0.9846427776541287,snp
C_4364_A,SRR7647901,1.0,snp
C_4364_A,SRR7650225,0.9947368421052631,snp
C_4364_A,SRR7650288,1.0,snp
C_4364_A,SRR7650638,0.9975688816855753,snp
C_4364_A,SRR7650470,0.9945945945945946,snp
C_4364_A,SRR7650497,0.9991745769706974,snp
C_4364_A,SRR7647902,0.9883720930232558,snp
C_4364_A,SRR7650510,0.9795918367346939,snp
C_4364_A,SRR7650393,0.9997044043748152,snp
C_4364_A,SRR7647994,1.0,snp
C_4364_A,SRR7650379,0.9987333755541482,snp
C_4364_A,SRR7647993,1.0,snp
C_4364_A,SRR7650687,0.9988331388564761,snp
C_4364_A,SRR7648208,0.9937106918238994,snp
C_4364_A,SRR7648180,0.9983534577387486,snp
C_4364_A,SRR7650646,0.9963208241353937,snp
C_4364_A,SRR7650378,0.9907161803713528,snp
C_4364_A,SRR7650641,0.9984802431610942,snp
C_4364_A,SRR7650717,1.0,snp
C_4364_A,SRR7650395,0.9889655172413793,snp
C_4364_A,SRR7650278,0.9978237214363439,snp
C_4364_A,SRR7649924,1.0,snp
C_4364_A,SRR7648181,0.9860788863109049,snp
C_4364_A,SRR7650360,0.9964994165694282,snp
C_4364_A,SRR7650243,1.0,snp
C_4364_A,SRR7650292,0.9996536196744025,snp
C_4364_A,SRR7650464,0.9989863152559554,snp
T_4408_C,SRR7650296,1.0,snp
T_4408_C,SRR7650621,0.9963996399639964,snp
T_4408_C,SRR7650364,0.9926322839919625,snp
T_4408_C,SRR7648161,1.0,snp
T_4408_C,SRR7650460,0.9965277777777778,snp
T_4408_C,SRR7650467,0.9971924451250638,snp
T_4408_C,SRR7648203,1.0,snp
T_4408_C,SRR7650298,0.996276991809382,snp
T_4408_C,SRR7650661,0.9955621301775148,snp
T_4408_C,SRR7650614,0.9929577464788732,snp
T_4408_C,SRR7650387,0.9968553459119497,snp
T_4408_C,SRR7650264,0.9956579826319305,snp
T_4408_C,SRR7650721,1.0,snp
T_4408_C,SRR7650495,0.9743589743589743,snp
T_4408_C,SRR7648014,0.9874213836477987,snp
T_4408_C,SRR7650398,1.0,snp
T_4408_C,SRR7649931,0.992,snp
T_4408_C,SRR7650630,0.9973627427475426,snp
T_4408_C,SRR7650404,1.0,snp
T_4408_C,SRR7650637,1.0,snp
T_4408_C,SRR7650478,0.9797979797979798,snp
T_4408_C,SRR7648245,0.9952380952380953,snp
T_4408_C,SRR7650505,0.9944903581267218,snp
T_4408_C,SRR8200522,1.0,snp
T_4408_C,SRR7650233,0.9874651810584958,snp
T_4408_C,SRR7650257,0.9965538212041354,snp
T_4408_C,SRR7650479,1.0,snp
T_4408_C,SRR7650631,0.9980657640232108,snp
T_4408_C,SRR7650222,0.9946062567421791,snp
T_4408_C,SRR7650477,0.9977083584609818,snp
T_4408_C,SRR7650493,0.9963002114164905,snp
T_4408_C,SRR7649461,0.991701244813278,snp
T_4408_C,SRR7650333,0.9970119521912351,snp
T_4408_C,SRR7648012,0.9979367262723521,snp
T_4408_C,SRR7650513,1.0,snp
T_4408_C,SRR7650678,0.9942272802243114,snp
T_4408_C,SRR7650397,1.0,snp
T_4408_C,SRR7965819,0.997610513739546,snp
T_4408_C,SRR7648604,0.9955849889624724,snp
T_4408_C,SRR7650716,0.9970472440944882,snp
T_4408_C,SRR7650285,0.995829244357213,snp
T_4408_C,SRR7650254,1.0,snp
T_4408_C,SRR7650305,0.990625,snp
T_4408_C,SRR7650473,0.9905992949471211,snp
T_4408_C,SRR7650718,1.0,snp
T_4408_C,SRR7648024,0.9936708860759493,snp
T_4408_C,SRR7649934,1.0,snp
T_4408_C,SRR7648016,1.0,snp
T_4408_C,SRR7650433,1.0,snp
T_4408_C,SRR7650724,0.9961669505962522,snp
T_4408_C,SRR7650321,0.9967514889009204,snp
T_4408_C,SRR7649214,0.9972733469665985,snp
T_4408_C,SRR8200514,0.9952587909917029,snp
T_4408_C,SRR7650343,0.9972480220158239,snp
T_4408_C,SRR7650475,1.0,snp
T_4408_C,SRR7650648,1.0,snp
T_4408_C,SRR7649458,0.9947328818660647,snp
T_4408_C,SRR7650411,0.995850622406639,snp
T_4408_C,SRR7650367,0.9955062911923307,snp
T_4408_C,SRR7650657,0.9935483870967742,snp
T_4408_C,SRR7647929,0.9970149253731343,snp
T_4408_C,SRR7650507,0.9967248908296943,snp
T_4408_C,SRR7650617,1.0,snp
T_4408_C,SRR7650492,0.9988551803091014,snp
T_4408_C,SRR7650332,0.9953488372093023,snp
T_4408_C,SRR7648013,1.0,snp
T_4408_C,SRR7648145,1.0,snp
T_4408_C,SRR7650340,0.9979253112033195,snp
T_4408_C,SRR7648601,0.992797118847539,snp
T_4408_C,SRR7649883,0.9985935302390999,snp
T_4408_C,SRR7650249,1.0,snp
T_4408_C,SRR7650628,0.9992502343017807,snp
T_4408_C,SRR7650318,0.9978991596638656,snp
T_4408_C,SRR8200518,1.0,snp
T_4408_C,SRR7650484,0.9972008397480756,snp
T_4408_C,SRR7648600,0.9921259842519685,snp
T_4408_C,SRR7648261,1.0,snp
T_4408_C,SRR7650262,0.9969834087481146,snp
T_4408_C,SRR7650390,0.9868613138686131,snp
T_4408_C,SRR7650502,0.9977904040404041,snp
T_4408_C,SRR7650350,0.9956656346749226,snp
T_4408_C,SRR7648152,0.9718875502008032,snp
T_4408_C,SRR7648354,1.0,snp
T_4408_C,SRR7650620,0.9981607987388335,snp
T_4408_C,SRR7650365,1.0,snp
T_4408_C,SRR7647957,0.9975,snp
T_4408_C,SRR7650234,0.997781130735777,snp
T_4408_C,SRR7650486,0.9952434881087203,snp
T_4408_C,SRR7648594,0.990084985835694,snp
T_4408_C,SRR7648000,1.0,snp
T_4408_C,SRR7647966,1.0,snp
T_4408_C,SRR7650488,0.9965753424657534,snp
T_4408_C,SRR7650501,0.9942987457240593,snp
T_4408_C,SRR7650658,1.0,snp
T_4408_C,SRR7650239,0.9941176470588236,snp
T_4408_C,SRR7650624,1.0,snp
T_4408_C,SRR7650656,1.0,snp
T_4408_C,SRR7650237,0.9978401727861771,snp
T_4408_C,SRR7650462,0.9938176197836167,snp
T_4408_C,SRR7650230,0.9952935136060242,snp
T_4408_C,SRR7650370,0.9977827050997783,snp
T_4408_C,SRR7650632,0.9954710144927537,snp
T_4408_C,SRR7650490,0.9974619289340102,snp
T_4408_C,SRR7650463,1.0,snp
T_4408_C,SRR7648200,0.9975093399750934,snp
T_4408_C,SRR7648119,1.0,snp
T_4408_C,SRR7650625,0.9993147555961627,snp
T_4408_C,SRR7650706,0.9978920741989882,snp
T_4408_C,SRR7650383,0.9946949602122016,snp
T_4408_C,SRR7650424,0.9988713318284425,snp
T_4408_C,SRR7648240,0.9954954954954955,snp
T_4408_C,SRR7650384,0.9921372408863474,snp
T_4408_C,SRR7650355,0.9982494529540481,snp
T_4408_C,SRR7650662,0.9992630803242447,snp
T_4408_C,SRR7649807,1.0,snp
T_4408_C,SRR7648197,1.0,snp
T_4408_C,SRR7650722,0.9946351931330472,snp
T_4408_C,SRR7650633,0.990990990990991,snp
T_4408_C,SRR7650719,0.9972303206997084,snp
T_4408_C,SRR7650499,0.9968919968919969,snp
T_4408_C,SRR7648132,0.9951690821256038,snp
T_4408_C,SRR7647921,1.0,snp
T_4408_C,SRR7650293,0.9918032786885246,snp
T_4408_C,SRR7649330,0.9950819672131147,snp
T_4408_C,SRR7650465,0.9786096256684492,snp
T_4408_C,SRR7650313,0.9915492957746479,snp
T_4408_C,SRR7648158,0.9902912621359223,snp
T_4408_C,SRR7650277,0.9946380697050938,snp
T_4408_C,SRR7648241,0.9902597402597403,snp
T_4408_C,SRR7650229,0.9953596287703016,snp
T_4408_C,SRR7650634,1.0,snp
T_4408_C,SRR7648173,0.9981343283582089,snp
T_4408_C,SRR7650472,0.9977358490566037,snp
T_4408_C,SRR7650303,0.9889705882352942,snp
T_4408_C,SRR7650674,0.9897119341563786,snp
T_4408_C,SRR7650432,0.9965126416739319,snp
T_4408_C,SRR7648019,0.9979117360434359,snp
T_4408_C,SRR7650500,0.997491219267436,snp
T_4408_C,SRR7648157,1.0,snp
T_4408_C,SRR7650665,0.9979674796747967,snp
T_4408_C,SRR7648122,0.9976190476190476,snp
T_4408_C,SRR7647952,1.0,snp
T_4408_C,SRR7650231,0.9923847695390782,snp
T_4408_C,SRR7650504,1.0,snp
T_4408_C,SRR7650240,0.9981042654028436,snp
T_4408_C,SRR7649209,0.9920948616600791,snp
T_4408_C,SRR7650256,1.0,snp
T_4408_C,SRR7650645,0.9938338774029742,snp
T_4408_C,SRR7650471,0.9990583804143126,snp
T_4408_C,SRR7650670,0.9885057471264368,snp
T_4408_C,SRR7650512,0.9766081871345029,snp
T_4408_C,SRR7650703,0.996264674493063,snp
T_4408_C,SRR7650627,0.9969871739691831,snp
T_4408_C,SRR7650299,0.9974468085106383,snp
T_4408_C,SRR7650461,0.9917695473251029,snp
T_4408_C,SRR7648597,0.9979324603721571,snp
T_4408_C,SRR7650357,1.0,snp
T_4408_C,SRR7650381,0.996947496947497,snp
T_4408_C,SRR7650430,1.0,snp
T_4408_C,SRR7650692,0.9954954954954955,snp
T_4408_C,SRR7650643,0.996078431372549,snp
T_4408_C,SRR8200506,0.9922005571030641,snp
T_4408_C,SRR7649273,0.9959636730575177,snp
T_4408_C,SRR7647933,1.0,snp
T_4408_C,SRR7650636,1.0,snp
T_4408_C,SRR7648171,1.0,snp
T_4408_C,SRR7648153,0.9894366197183099,snp
T_4408_C,SRR7650503,0.995049504950495,snp
T_4408_C,SRR7650702,1.0,snp
T_4408_C,SRR7648204,0.99822695035461,snp
T_4408_C,SRR7650224,0.9960106382978723,snp
T_4408_C,SRR7650300,0.984,snp
T_4408_C,SRR7650476,1.0,snp
T_4408_C,SRR7650289,0.9982911825017088,snp
T_4408_C,SRR7650639,0.9914529914529915,snp
T_4408_C,SRR7650713,0.9973269179363806,snp
T_4408_C,SRR7650335,0.9979899497487437,snp
T_4408_C,SRR8200519,0.9953917050691244,snp
T_4408_C,SRR7650468,0.9963381141287763,snp
T_4408_C,SRR7650669,1.0,snp
T_4408_C,SRR7650325,0.998015873015873,snp
T_4408_C,SRR7649926,0.998262380538662,snp
T_4408_C,SRR7650494,0.986013986013986,snp
T_4408_C,SRR7650671,0.9972401103955841,snp
T_4408_C,SRR7650346,0.9970588235294118,snp
T_4408_C,SRR7647901,0.9982046678635548,snp
T_4408_C,SRR7650225,1.0,snp
T_4408_C,SRR7650288,1.0,snp
T_4408_C,SRR7650638,0.9936,snp
T_4408_C,SRR7650470,1.0,snp
T_4408_C,SRR7650497,0.9954242928452579,snp
T_4408_C,SRR7647902,0.99581589958159,snp
T_4408_C,SRR7650510,1.0,snp
T_4408_C,SRR7650393,0.9956909215551856,snp
T_4408_C,SRR7648147,1.0,snp
T_4408_C,SRR7647994,0.9866666666666667,snp
T_4408_C,SRR7650379,0.9968553459119497,snp
T_4408_C,SRR7647993,0.9927007299270073,snp
T_4408_C,SRR7650687,0.9971751412429378,snp
T_4408_C,SRR7648208,0.9834710743801653,snp
T_4408_C,SRR7649448,0.997920997920998,snp
T_4408_C,SRR7648180,0.9971929824561403,snp
T_4408_C,SRR7650506,0.9968152866242038,snp
T_4408_C,SRR8200526,0.9925925925925926,snp
T_4408_C,SRR7650646,0.9986187845303868,snp
T_4408_C,SRR7649451,1.0,snp
T_4408_C,SRR7650378,1.0,snp
T_4408_C,SRR7650641,0.997134670487106,snp
T_4408_C,SRR7650717,0.993006993006993,snp
T_4408_C,SRR7650395,0.994475138121547,snp
T_4408_C,SRR7650278,0.9904963041182682,snp
T_4408_C,SRR7649924,1.0,snp
T_4408_C,SRR7648181,0.9908536585365854,snp
T_4408_C,SRR7650360,0.9965397923875432,snp
T_4408_C,SRR7650292,0.9940476190476191,snp
T_4408_C,SRR7648614,0.9984251968503937,snp
T_4408_C,SRR7650464,0.9984863773965691,snp
C_4417_T,SRR7650296,1.0,snp
C_4417_T,SRR7650621,0.9990982867448152,snp
C_4417_T,SRR7650364,0.9953977646285339,snp
C_4417_T,SRR7648161,1.0,snp
C_4417_T,SRR7650460,0.9991212653778558,snp
C_4417_T,SRR7650467,0.9978122513922036,snp
C_4417_T,SRR7648203,1.0,snp
C_4417_T,SRR7650298,0.997039230199852,snp
C_4417_T,SRR7650661,0.9970341077607514,snp
C_4417_T,SRR7650614,0.9795918367346939,snp
C_4417_T,SRR7650387,1.0,snp
C_4417_T,SRR7650264,0.9993293091884641,snp
C_4417_T,SRR7650495,1.0,snp
C_4417_T,SRR7648014,0.9761904761904762,snp
C_4417_T,SRR7650398,0.99836867862969,snp
C_4417_T,SRR7650630,0.9988018212317278,snp
C_4417_T,SRR7650404,1.0,snp
C_4417_T,SRR7650637,1.0,snp
C_4417_T,SRR7650478,1.0,snp
C_4417_T,SRR7648245,1.0,snp
C_4417_T,SRR7650505,0.9973190348525469,snp
C_4417_T,SRR7650233,0.993103448275862,snp
C_4417_T,SRR7650241,0.9982507288629737,snp
C_4417_T,SRR7647959,0.9900990099009901,snp
C_4417_T,SRR7650257,0.9981748124112756,snp
C_4417_T,SRR7650479,1.0,snp
C_4417_T,SRR7650631,1.0,snp
C_4417_T,SRR7650222,0.9984143763213531,snp
C_4417_T,SRR7650477,0.9990275920748755,snp
C_4417_T,SRR7650333,0.9981378026070763,snp
C_4417_T,SRR7648012,0.9992887624466572,snp
C_4417_T,SRR7650678,0.9986679986679987,snp
C_4417_T,SRR7650397,0.9927884615384616,snp
C_4417_T,SRR7650716,0.9975405804230202,snp
C_4417_T,SRR7650285,0.9977941176470588,snp
C_4417_T,SRR7650254,0.9925925925925926,snp
C_4417_T,SRR7650305,0.9936305732484076,snp
C_4417_T,SRR7650473,0.9905548996458088,snp
C_4417_T,SRR7650718,0.9840425531914894,snp
C_4417_T,SRR7648024,1.0,snp
C_4417_T,SRR7648016,0.9915966386554622,snp
C_4417_T,SRR7650433,1.0,snp
C_4417_T,SRR7650321,0.9951113525258012,snp
C_4417_T,SRR7650343,1.0,snp
C_4417_T,SRR7649320,0.9985228951255539,snp
C_4417_T,SRR7650475,1.0,snp
C_4417_T,SRR7650648,0.9985380116959064,snp
C_4417_T,SRR7650411,1.0,snp
C_4417_T,SRR7650367,0.9985123475156203,snp
C_4417_T,SRR7650657,1.0,snp
C_4417_T,SRR7647929,1.0,snp
C_4417_T,SRR7650650,1.0,snp
C_4417_T,SRR7650617,1.0,snp
C_4417_T,SRR7650492,0.9977011494252873,snp
C_4417_T,SRR7650332,0.9971910112359551,snp
C_4417_T,SRR7648013,1.0,snp
C_4417_T,SRR7648145,0.9946524064171123,snp
C_4417_T,SRR7650340,0.9958932238193019,snp
C_4417_T,SRR7649323,0.9974880683245416,snp
C_4417_T,SRR7650249,0.9978401727861771,snp
C_4417_T,SRR7650628,0.9996229260935143,snp
C_4417_T,SRR7650318,0.9989588755856325,snp
C_4417_T,SRR7650484,1.0,snp
C_4417_T,SRR7648261,0.9925373134328358,snp
C_4417_T,SRR7650262,0.9981006647673314,snp
C_4417_T,SRR7650390,0.9941348973607038,snp
C_4417_T,SRR7650388,1.0,snp
C_4417_T,SRR7650350,0.9984662576687117,snp
C_4417_T,SRR7648152,1.0,snp
C_4417_T,SRR7648354,1.0,snp
C_4417_T,SRR7650620,0.9981515711645101,snp
C_4417_T,SRR7650365,1.0,snp
C_4417_T,SRR7647957,1.0,snp
C_4417_T,SRR7650234,0.9992846924177397,snp
C_4417_T,SRR7650486,0.9979324603721571,snp
C_4417_T,SRR7648000,0.9932885906040269,snp
C_4417_T,SRR7647966,1.0,snp
C_4417_T,SRR7650488,0.9988193624557261,snp
C_4417_T,SRR7650501,1.0,snp
C_4417_T,SRR7650658,0.996,snp
C_4417_T,SRR7650239,0.9962732919254659,snp
C_4417_T,SRR7650624,0.9992962702322308,snp
C_4417_T,SRR7650656,1.0,snp
C_4417_T,SRR7650237,0.999275887038378,snp
C_4417_T,SRR7650462,0.9953440248318676,snp
C_4417_T,SRR7650230,0.9982913284920973,snp
C_4417_T,SRR7650370,0.9966814159292036,snp
C_4417_T,SRR7650632,0.9928443649373881,snp
C_4417_T,SRR7650261,0.9969325153374233,snp
C_4417_T,SRR7650490,0.9948051948051948,snp
C_4417_T,SRR7650463,1.0,snp
C_4417_T,SRR7648200,0.9974651457541192,snp
C_4417_T,SRR7648119,1.0,snp
C_4417_T,SRR7650625,0.9973009446693657,snp
C_4417_T,SRR7650706,0.9987266553480475,snp
C_4417_T,SRR7650383,1.0,snp
C_4417_T,SRR7650424,0.9989506820566632,snp
C_4417_T,SRR7648240,1.0,snp
C_4417_T,SRR7650384,0.9986043265875785,snp
C_4417_T,SRR7650355,0.9978876214617659,snp
C_4417_T,SRR7650662,0.9986522911051213,snp
C_4417_T,SRR7648197,0.9947780678851175,snp
C_4417_T,SRR7650722,1.0,snp
C_4417_T,SRR7650633,0.995575221238938,snp
C_4417_T,SRR7650719,0.9974070872947277,snp
C_4417_T,SRR7648132,0.9953488372093023,snp
C_4417_T,SRR7649202,0.9975369458128078,snp
C_4417_T,SRR7647921,0.9900497512437811,snp
C_4417_T,SRR7650293,0.9920634920634921,snp
C_4417_T,SRR7650465,0.9735449735449735,snp
C_4417_T,SRR7650313,1.0,snp
C_4417_T,SRR7648158,1.0,snp
C_4417_T,SRR7650277,0.9921671018276762,snp
C_4417_T,SRR7648241,1.0,snp
C_4417_T,SRR7650229,0.9978768577494692,snp
C_4417_T,SRR7650634,1.0,snp
C_4417_T,SRR7648173,0.9925650557620818,snp
C_4417_T,SRR7650472,0.9977876106194691,snp
C_4417_T,SRR7650303,1.0,snp
C_4417_T,SRR7650674,1.0,snp
C_4417_T,SRR7650435,0.9603960396039604,snp
C_4417_T,SRR7650432,0.9994764397905759,snp
C_4417_T,SRR7648019,0.9991793188346327,snp
C_4417_T,SRR7650500,0.9985054799070077,snp
C_4417_T,SRR7648157,1.0,snp
C_4417_T,SRR7650665,0.9961240310077519,snp
C_4417_T,SRR7648122,0.9963898916967509,snp
C_4417_T,SRR7647952,0.9841269841269841,snp
C_4417_T,SRR7650231,0.9988170347003155,snp
C_4417_T,SRR7650504,1.0,snp
C_4417_T,SRR7650240,0.9983525535420099,snp
C_4417_T,SRR7650256,1.0,snp
C_4417_T,SRR7649200,0.9953917050691244,snp
C_4417_T,SRR7650645,0.9978189749182116,snp
C_4417_T,SRR7650471,0.99906191369606,snp
C_4417_T,SRR7650670,1.0,snp
C_4417_T,SRR7650703,0.9989229940764675,snp
C_4417_T,SRR7650627,0.9985681799039838,snp
C_4417_T,SRR7650299,1.0,snp
C_4417_T,SRR7650461,1.0,snp
C_4417_T,SRR7650357,1.0,snp
C_4417_T,SRR7648184,0.9984202211690363,snp
C_4417_T,SRR7650381,0.9953542392566783,snp
C_4417_T,SRR7650430,1.0,snp
C_4417_T,SRR7650692,0.9956521739130435,snp
C_4417_T,SRR7650643,0.9882352941176471,snp
C_4417_T,SRR7647933,1.0,snp
C_4417_T,SRR7650636,1.0,snp
C_4417_T,SRR7648171,1.0,snp
C_4417_T,SRR7648153,1.0,snp
C_4417_T,SRR7650503,0.9951417004048583,snp
C_4417_T,SRR7650702,0.9910714285714286,snp
C_4417_T,SRR7648204,0.9982164090368609,snp
C_4417_T,SRR7650224,0.9959946595460614,snp
C_4417_T,SRR7650300,0.9841269841269841,snp
C_4417_T,SRR7650476,1.0,snp
C_4417_T,SRR7650289,0.9989708404802744,snp
C_4417_T,SRR7650639,0.9955156950672646,snp
C_4417_T,SRR7650713,0.9958191795139796,snp
C_4417_T,SRR7650335,0.9939024390243902,snp
C_4417_T,SRR7650468,0.9981656985631305,snp
C_4417_T,SRR7650669,1.0,snp
C_4417_T,SRR7650325,0.9978658129918634,snp
C_4417_T,SRR7650671,0.9973285841495992,snp
C_4417_T,SRR7650346,0.9981358189081225,snp
C_4417_T,SRR7647901,1.0,snp
C_4417_T,SRR7650225,0.995049504950495,snp
C_4417_T,SRR7650288,1.0,snp
C_4417_T,SRR7650638,0.998468606431853,snp
C_4417_T,SRR7650470,0.9942528735632183,snp
C_4417_T,SRR7650497,0.9979707792207793,snp
C_4417_T,SRR7647902,0.9957356076759062,snp
C_4417_T,SRR7650510,0.9849624060150376,snp
C_4417_T,SRR7650393,0.9990135148466016,snp
C_4417_T,SRR7648147,1.0,snp
C_4417_T,SRR7647994,0.9813664596273292,snp
C_4417_T,SRR7650379,1.0,snp
C_4417_T,SRR7647993,0.9924812030075187,snp
C_4417_T,SRR7650687,0.9961175818080976,snp
C_4417_T,SRR7648208,0.976,snp
C_4417_T,SRR7648180,0.9964080459770115,snp
C_4417_T,SRR7650506,0.9980544747081712,snp
C_4417_T,SRR7650646,0.9987046632124352,snp
C_4417_T,SRR7650378,0.9987878787878788,snp
C_4417_T,SRR7650641,0.989159891598916,snp
C_4417_T,SRR7650395,0.998639455782313,snp
C_4417_T,SRR7650278,0.9968354430379747,snp
C_4417_T,SRR7648181,0.9970845481049563,snp
C_4417_T,SRR7650360,0.9978021978021978,snp
C_4417_T,SRR7650243,0.9962264150943396,snp
C_4417_T,SRR7650292,0.9981357196122297,snp
C_4417_T,SRR7650464,0.9984879032258065,snp
T_4502_A,SRR7650296,1.0,snp
T_4502_A,SRR7650364,0.9991582491582491,snp
T_4502_A,SRR7650298,1.0,snp
T_4502_A,SRR7650264,0.9995378927911276,snp
T_4502_A,SRR7650233,0.9951807228915662,snp
T_4502_A,SRR7650241,0.9967153284671533,snp
T_4502_A,SRR7650479,0.993103448275862,snp
T_4502_A,SRR7650631,1.0,snp
T_4502_A,SRR7650285,0.9990842490842491,snp
T_4502_A,SRR7650305,1.0,snp
T_4502_A,SRR7650718,1.0,snp
T_4502_A,SRR7650433,0.9969088098918083,snp
T_4502_A,SRR7650411,0.9992254066615027,snp
