isnv,sample,frequency,type
A_5573_G,SRR6849673,0.9925373134328358,snp
A_5573_G,SRR6849772,0.9057071960297767,snp
A_5573_G,SRR6849732,1.0,snp
A_5573_G,SRR6849724,0.9946140035906643,snp
A_5573_G,SRR6849758,1.0,snp
A_5573_G,SRR6849649,0.9972170686456401,snp
A_5573_G,SRR6849635,0.9993036211699164,snp
A_5573_G,SRR6849691,0.997338065661047,snp
A_5573_G,SRR6849647,0.9983579638752053,snp
A_5573_G,SRR6849783,1.0,snp
A_5573_G,SRR6849784,1.0,snp
A_5573_G,SRR6849727,0.997029702970297,snp
A_5573_G,SRR6849678,1.0,snp
A_5573_G,SRR6849720,1.0,snp
A_5573_G,SRR6849715,1.0,snp
A_5573_G,SRR6849636,0.9981549815498155,snp
A_5573_G,SRR6849638,0.9732510288065843,snp
A_5573_G,SRR6849629,1.0,snp
A_5573_G,SRR6849703,0.8251295336787565,snp
A_5573_G,SRR6849731,0.9982920580700256,snp
A_5573_G,SRR6849669,0.9970652971386648,snp
A_5573_G,SRR6849792,0.9979879275653923,snp
A_5573_G,SRR6849743,0.9981447124304267,snp
A_5573_G,SRR6849766,0.9865728900255755,snp
A_5573_G,SRR6849693,1.0,snp
A_5573_G,SRR6849637,1.0,snp
A_5573_G,SRR6849728,0.9933701657458563,snp
A_5573_G,SRR6849666,0.9992790194664743,snp
A_5573_G,SRR6849661,0.9959807073954984,snp
A_5573_G,SRR6849626,1.0,snp
A_5573_G,SRR6849777,0.9825632083696599,snp
A_5573_G,SRR6849793,0.9914658634538153,snp
A_5573_G,SRR6849730,0.9901639344262295,snp
A_5573_G,SRR6849702,0.9988700564971752,snp
A_5573_G,SRR6849621,0.9957155098543273,snp
A_5573_G,SRR6849628,1.0,snp
A_5573_G,SRR6849770,0.9980952380952381,snp
A_5573_G,SRR6849713,1.0,snp
A_5573_G,SRR6849726,1.0,snp
A_5573_G,SRR6849721,1.0,snp
A_5573_G,SRR6849753,0.9962121212121212,snp
A_5573_G,SRR6849782,1.0,snp
A_5573_G,SRR6849652,0.9828326180257511,snp
A_5573_G,SRR6849620,0.9986159169550173,snp
A_5573_G,SRR6849667,0.9988919667590028,snp
A_5573_G,SRR6849744,0.9916142557651991,snp
A_5573_G,SRR6849675,1.0,snp
A_5573_G,SRR6849672,0.9932885906040269,snp
A_5573_G,SRR6849711,0.9850746268656716,snp
A_5573_G,SRR6849651,1.0,snp
A_5573_G,SRR6849709,0.9982978723404256,snp
A_5573_G,SRR6849687,0.9964994165694282,snp
A_5573_G,SRR6849689,0.9983361064891847,snp
A_5573_G,SRR6849700,0.98828125,snp
A_5573_G,SRR6849707,0.9973118279569892,snp
A_5573_G,SRR6849663,0.9974160206718347,snp
A_5573_G,SRR6849757,1.0,snp
A_5573_G,SRR6849665,0.996005326231691,snp
A_5573_G,SRR6849622,0.9943741209563994,snp
A_5573_G,SRR6849706,0.9938271604938271,snp
A_5573_G,SRR6849701,0.9882352941176471,snp
A_5573_G,SRR6849618,0.9990530303030303,snp
A_5573_G,SRR6849735,0.9933774834437086,snp
A_5573_G,SRR6849798,0.965483234714004,snp
A_5573_G,SRR6849749,0.9965957446808511,snp
A_5573_G,SRR6849624,0.9960629921259843,snp
A_5573_G,SRR6849775,0.9986178299930891,snp
A_5573_G,SRR6849801,0.9927392739273927,snp
A_5573_G,SRR6849718,1.0,snp
A_5573_G,SRR6849763,0.9978902953586498,snp
A_5573_G,SRR6849716,1.0,snp
A_5573_G,SRR6849789,0.984375,snp
A_5573_G,SRR6849751,1.0,snp
A_5573_G,SRR6849681,0.9958432304038005,snp
A_5573_G,SRR6849746,0.9747292418772563,snp
A_5573_G,SRR6849741,0.991304347826087,snp
A_5573_G,SRR6849674,1.0,snp
A_5573_G,SRR6849788,1.0,snp
A_5573_G,SRR6849634,1.0,snp
A_5573_G,SRR6849641,0.9956140350877193,snp
A_5573_G,SRR6849690,0.9971830985915493,snp
A_5573_G,SRR6849670,0.9961597542242704,snp
A_5573_G,SRR6849768,0.9991749174917491,snp
A_5573_G,SRR6849642,0.9974059662775616,snp
A_5573_G,SRR6849761,1.0,snp
A_5573_G,SRR6849639,0.9921383647798742,snp
A_5573_G,SRR6849705,0.9913294797687862,snp
A_5573_G,SRR6849745,0.9879518072289156,snp
A_5573_G,SRR6849692,1.0,snp
A_5573_G,SRR6849795,0.9778456837280367,snp
A_5573_G,SRR6849683,0.9990774907749077,snp
A_5573_G,SRR6849771,0.9992331288343558,snp
A_5573_G,SRR6849778,1.0,snp
A_5573_G,SRR6849704,0.9904030710172744,snp
A_5573_G,SRR6849660,1.0,snp
A_5573_G,SRR6849769,0.9942561746122918,snp
A_5573_G,SRR6849631,1.0,snp
A_5573_G,SRR6849767,0.9948364888123924,snp
A_5573_G,SRR6849643,0.9971181556195965,snp
A_5573_G,SRR6849644,1.0,snp
A_5573_G,SRR6849739,1.0,snp
A_5573_G,SRR6849794,0.9983539094650206,snp
A_5573_G,SRR6849742,0.9757623143080532,snp
A_5573_G,SRR6849668,0.9938271604938271,snp
A_5573_G,SRR6849645,1.0,snp
A_5573_G,SRR6849630,1.0,snp
A_5573_G,SRR6849765,0.9903743315508021,snp
A_5573_G,SRR6849800,0.9863724853990915,snp
A_5573_G,SRR6849646,0.9991150442477876,snp
A_5573_G,SRR6849648,0.9947540983606558,snp
A_5573_G,SRR6849759,1.0,snp
A_5573_G,SRR6849797,0.983739837398374,snp
A_5573_G,SRR6849686,0.993485342019544,snp
A_5573_G,SRR6849773,0.9974905897114178,snp
A_5573_G,SRR6849650,0.9903303787268332,snp
A_5573_G,SRR6849698,1.0,snp
A_5573_G,SRR6849696,1.0,snp
A_5573_G,SRR6849764,0.9948186528497409,snp
A_5573_G,SRR6849656,0.9842931937172775,snp
A_5573_G,SRR6849796,0.9985704074338814,snp
A_5573_G,SRR6849664,0.9908256880733946,snp
C_5599_A,SRR6849662,1.0,snp
C_5599_A,SRR6849619,0.9992706053975201,snp
C_5599_A,SRR6849799,0.9993150684931507,snp
C_5599_A,SRR6849748,1.0,snp
C_5599_A,SRR6849688,0.9992992291520673,snp
C_5599_A,SRR6849625,1.0,snp
C_5599_A,SRR6849774,1.0,snp
C_5599_A,SRR6849657,1.0,snp
C_5599_A,SRR6849762,1.0,snp
C_5599_A,SRR6849633,0.9827586206896551,snp
C_5599_A,SRR6849710,0.9921259842519685,snp
C_5599_A,SRR6849725,1.0,snp
C_5599_A,SRR6849781,1.0,snp
C_5599_A,SRR6849673,1.0,snp
C_5599_A,SRR6849772,1.0,snp
C_5599_A,SRR6849732,0.9943820224719101,snp
C_5599_A,SRR6849780,0.9993920972644377,snp
C_5599_A,SRR6849724,1.0,snp
C_5599_A,SRR6849758,1.0,snp
C_5599_A,SRR6849649,0.9991055456171736,snp
C_5599_A,SRR6849635,0.9955724225173941,snp
C_5599_A,SRR6849691,0.9982935153583617,snp
C_5599_A,SRR6849647,0.999213217938631,snp
C_5599_A,SRR6849783,1.0,snp
C_5599_A,SRR6849784,1.0,snp
C_5599_A,SRR6849727,1.0,snp
C_5599_A,SRR6849720,1.0,snp
C_5599_A,SRR6849715,1.0,snp
C_5599_A,SRR6849636,0.9966499162479062,snp
C_5599_A,SRR6849638,1.0,snp
C_5599_A,SRR6849629,1.0,snp
C_5599_A,SRR6849703,0.9990196078431373,snp
C_5599_A,SRR6849731,1.0,snp
C_5599_A,SRR6849669,1.0,snp
C_5599_A,SRR6849792,1.0,snp
C_5599_A,SRR6849743,1.0,snp
C_5599_A,SRR6849766,0.9993846153846154,snp
C_5599_A,SRR6849693,0.9885057471264368,snp
C_5599_A,SRR6849637,1.0,snp
C_5599_A,SRR6849728,1.0,snp
C_5599_A,SRR6849666,1.0,snp
C_5599_A,SRR6849661,0.9992138364779874,snp
C_5599_A,SRR6849737,1.0,snp
C_5599_A,SRR6849626,1.0,snp
C_5599_A,SRR6849777,1.0,snp
C_5599_A,SRR6849793,0.9995176073323685,snp
C_5599_A,SRR6849730,1.0,snp
C_5599_A,SRR6849702,0.9989130434782608,snp
C_5599_A,SRR6849621,1.0,snp
C_5599_A,SRR6849628,0.995850622406639,snp
C_5599_A,SRR6849770,1.0,snp
C_5599_A,SRR6849713,0.9962962962962963,snp
C_5599_A,SRR6849726,1.0,snp
C_5599_A,SRR6849721,0.9947916666666666,snp
C_5599_A,SRR6849753,0.9965034965034965,snp
C_5599_A,SRR6849782,1.0,snp
C_5599_A,SRR6849652,1.0,snp
C_5599_A,SRR6849620,1.0,snp
C_5599_A,SRR6849667,1.0,snp
C_5599_A,SRR6849744,0.9938775510204082,snp
C_5599_A,SRR6849752,0.9904761904761905,snp
C_5599_A,SRR6849675,0.991869918699187,snp
C_5599_A,SRR6849672,1.0,snp
C_5599_A,SRR6849711,1.0,snp
C_5599_A,SRR6849651,0.9952830188679245,snp
C_5599_A,SRR6849709,0.9991789819376026,snp
C_5599_A,SRR6849687,1.0,snp
C_5599_A,SRR6849689,0.9983726606997559,snp
C_5599_A,SRR6849700,0.9922779922779923,snp
C_5599_A,SRR6849707,0.9922077922077922,snp
C_5599_A,SRR6849663,1.0,snp
C_5599_A,SRR6849757,0.9938271604938271,snp
C_5599_A,SRR6849665,0.9993506493506493,snp
C_5599_A,SRR6849622,0.9993256911665542,snp
C_5599_A,SRR6849706,0.9849397590361446,snp
C_5599_A,SRR6849701,0.9942528735632183,snp
C_5599_A,SRR6849618,1.0,snp
C_5599_A,SRR6849735,1.0,snp
C_5599_A,SRR6849798,0.9990859232175503,snp
C_5599_A,SRR6849749,1.0,snp
C_5599_A,SRR6849624,1.0,snp
C_5599_A,SRR6849775,1.0,snp
C_5599_A,SRR6849801,0.9993678887484198,snp
C_5599_A,SRR6849718,1.0,snp
C_5599_A,SRR6849763,1.0,snp
C_5599_A,SRR6849716,1.0,snp
C_5599_A,SRR6849789,1.0,snp
C_5599_A,SRR6849751,1.0,snp
C_5599_A,SRR6849681,1.0,snp
C_5599_A,SRR6849746,0.9928057553956835,snp
C_5599_A,SRR6849741,0.9920634920634921,snp
C_5599_A,SRR6849674,1.0,snp
C_5599_A,SRR6849788,1.0,snp
C_5599_A,SRR6849634,1.0,snp
C_5599_A,SRR6849641,1.0,snp
C_5599_A,SRR6849690,1.0,snp
C_5599_A,SRR6849670,1.0,snp
C_5599_A,SRR6849768,0.9992012779552716,snp
C_5599_A,SRR6849642,0.9993722536095417,snp
C_5599_A,SRR6849761,0.9956140350877193,snp
C_5599_A,SRR6849639,0.9992469879518072,snp
C_5599_A,SRR6849705,1.0,snp
C_5599_A,SRR6849745,0.9809523809523809,snp
C_5599_A,SRR6849692,1.0,snp
C_5599_A,SRR6849712,0.9903846153846154,snp
C_5599_A,SRR6849676,0.9904761904761905,snp
C_5599_A,SRR6849795,0.9992727272727273,snp
C_5599_A,SRR6849683,0.9991150442477876,snp
C_5599_A,SRR6849771,1.0,snp
C_5599_A,SRR6849776,1.0,snp
C_5599_A,SRR6849778,1.0,snp
C_5599_A,SRR6849704,0.9946524064171123,snp
C_5599_A,SRR6849660,1.0,snp
C_5599_A,SRR6849769,0.9988789237668162,snp
C_5599_A,SRR6849631,1.0,snp
C_5599_A,SRR6849767,0.9950413223140496,snp
C_5599_A,SRR6849643,0.9993089149965446,snp
C_5599_A,SRR6849644,1.0,snp
C_5599_A,SRR6849739,0.9897959183673469,snp
C_5599_A,SRR6849794,1.0,snp
C_5599_A,SRR6849742,1.0,snp
C_5599_A,SRR6849668,0.9995335820895522,snp
C_5599_A,SRR6849645,0.9989339019189766,snp
C_5599_A,SRR6849630,1.0,snp
C_5599_A,SRR6849765,1.0,snp
C_5599_A,SRR6849800,0.9994022713687986,snp
C_5599_A,SRR6849646,0.9991482112436116,snp
C_5599_A,SRR6849648,1.0,snp
C_5599_A,SRR6849759,1.0,snp
C_5599_A,SRR6849797,1.0,snp
C_5599_A,SRR6849686,0.9989395546129375,snp
C_5599_A,SRR6849773,1.0,snp
C_5599_A,SRR6849650,1.0,snp
C_5599_A,SRR6849698,1.0,snp
C_5599_A,SRR6849696,0.9965277777777778,snp
C_5599_A,SRR6849764,1.0,snp
C_5599_A,SRR6849656,1.0,snp
C_5599_A,SRR6849796,0.9993084370677732,snp
C_5599_A,SRR6849664,1.0,snp
C_5649_T,SRR6849662,0.9994747899159664,snp
C_5649_T,SRR6849619,0.9986996098829649,snp
C_5649_T,SRR6849638,0.9963833634719711,snp
C_5649_T,SRR6849766,0.99786438868126,snp
C_5649_T,SRR6849670,0.9986876640419947,snp
C_5649_T,SRR6849642,0.9983660130718954,snp
C_5649_T,SRR6849683,1.0,snp
C_5649_T,SRR6849771,0.9987325728770595,snp
C_5649_T,SRR6849643,0.9988207547169812,snp
C_5649_T,SRR6849644,0.9971157807993407,snp
C_5649_T,SRR6849645,1.0,snp
C_5649_T,SRR6849650,0.9986531986531987,snp
A_5661_T,SRR6849662,1.0,snp
A_5661_T,SRR6849619,1.0,snp
A_5661_T,SRR6849799,1.0,snp
A_5661_T,SRR6849748,1.0,snp
A_5661_T,SRR6849688,0.9994044073853484,snp
A_5661_T,SRR6849625,0.9982668977469671,snp
A_5661_T,SRR6849774,1.0,snp
A_5661_T,SRR6849657,1.0,snp
A_5661_T,SRR6849762,1.0,snp
A_5661_T,SRR6849633,1.0,snp
A_5661_T,SRR6849725,1.0,snp
A_5661_T,SRR6849781,0.9992857142857143,snp
A_5661_T,SRR6849673,0.995260663507109,snp
A_5661_T,SRR6849772,1.0,snp
A_5661_T,SRR6849732,1.0,snp
A_5661_T,SRR6849787,1.0,snp
A_5661_T,SRR6849780,0.9989333333333333,snp
A_5661_T,SRR6849724,1.0,snp
A_5661_T,SRR6849758,1.0,snp
A_5661_T,SRR6849649,1.0,snp
A_5661_T,SRR6849635,0.9989775051124744,snp
A_5661_T,SRR6849691,1.0,snp
A_5661_T,SRR6849647,0.9993514915693904,snp
A_5661_T,SRR6849783,1.0,snp
A_5661_T,SRR6849784,1.0,snp
A_5661_T,SRR6849727,0.9992354740061162,snp
A_5661_T,SRR6849720,1.0,snp
A_5661_T,SRR6849715,1.0,snp
A_5661_T,SRR6849636,1.0,snp
A_5661_T,SRR6849638,0.9982578397212544,snp
A_5661_T,SRR6849629,1.0,snp
A_5661_T,SRR6849703,1.0,snp
A_5661_T,SRR6849731,1.0,snp
A_5661_T,SRR6849669,0.9993853718500307,snp
A_5661_T,SRR6849792,1.0,snp
A_5661_T,SRR6849743,0.999,snp
A_5661_T,SRR6849766,1.0,snp
A_5661_T,SRR6849693,1.0,snp
A_5661_T,SRR6849637,1.0,snp
A_5661_T,SRR6849728,1.0,snp
A_5661_T,SRR6849666,0.9993972272453285,snp
A_5661_T,SRR6849661,0.9986666666666667,snp
A_5661_T,SRR6849737,1.0,snp
A_5661_T,SRR6849626,1.0,snp
A_5661_T,SRR6849777,1.0,snp
A_5661_T,SRR6849793,1.0,snp
A_5661_T,SRR6849730,0.9822485207100592,snp
A_5661_T,SRR6849702,1.0,snp
A_5661_T,SRR6849621,1.0,snp
A_5661_T,SRR6849628,1.0,snp
A_5661_T,SRR6849770,0.9992424242424243,snp
A_5661_T,SRR6849713,1.0,snp
A_5661_T,SRR6849726,0.9991589571068125,snp
A_5661_T,SRR6849721,1.0,snp
A_5661_T,SRR6849753,0.9940298507462687,snp
A_5661_T,SRR6849782,1.0,snp
A_5661_T,SRR6849652,0.9909365558912386,snp
A_5661_T,SRR6849620,0.9994603345925526,snp
A_5661_T,SRR6849667,1.0,snp
A_5661_T,SRR6849744,0.9873949579831933,snp
A_5661_T,SRR6849752,0.986013986013986,snp
A_5661_T,SRR6849675,1.0,snp
A_5661_T,SRR6849672,1.0,snp
A_5661_T,SRR6849711,1.0,snp
A_5661_T,SRR6849651,0.9923954372623575,snp
A_5661_T,SRR6849709,0.9993201903467029,snp
A_5661_T,SRR6849687,1.0,snp
A_5661_T,SRR6849689,1.0,snp
A_5661_T,SRR6849700,0.9921875,snp
A_5661_T,SRR6849707,0.9912023460410557,snp
A_5661_T,SRR6849663,0.9989556135770234,snp
A_5661_T,SRR6849699,1.0,snp
A_5661_T,SRR6849717,1.0,snp
A_5661_T,SRR6849757,1.0,snp
A_5661_T,SRR6849665,1.0,snp
A_5661_T,SRR6849622,0.9994465965688988,snp
A_5661_T,SRR6849706,0.991044776119403,snp
A_5661_T,SRR6849701,1.0,snp
A_5661_T,SRR6849618,1.0,snp
A_5661_T,SRR6849735,1.0,snp
A_5661_T,SRR6849798,0.9992383853769993,snp
A_5661_T,SRR6849749,1.0,snp
A_5661_T,SRR6849775,0.9994553376906318,snp
A_5661_T,SRR6849801,0.9994848016486347,snp
A_5661_T,SRR6849718,1.0,snp
A_5661_T,SRR6849763,1.0,snp
A_5661_T,SRR6849716,1.0,snp
A_5661_T,SRR6849789,1.0,snp
A_5661_T,SRR6849751,1.0,snp
A_5661_T,SRR6849681,0.9994977398292315,snp
A_5661_T,SRR6849746,0.9760956175298805,snp
A_5661_T,SRR6849741,1.0,snp
A_5661_T,SRR6849674,1.0,snp
A_5661_T,SRR6849788,1.0,snp
A_5661_T,SRR6849634,0.9964664310954063,snp
A_5661_T,SRR6849641,0.9992836676217765,snp
A_5661_T,SRR6849690,1.0,snp
A_5661_T,SRR6849670,0.9993706733794839,snp
A_5661_T,SRR6849768,1.0,snp
A_5661_T,SRR6849642,0.9984399375975039,snp
A_5661_T,SRR6849761,1.0,snp
A_5661_T,SRR6849639,0.9993722536095417,snp
A_5661_T,SRR6849705,0.9850746268656716,snp
A_5661_T,SRR6849745,0.987146529562982,snp
A_5661_T,SRR6849692,1.0,snp
A_5661_T,SRR6849712,1.0,snp
A_5661_T,SRR6849676,1.0,snp
A_5661_T,SRR6849795,1.0,snp
A_5661_T,SRR6849683,1.0,snp
A_5661_T,SRR6849771,0.9993954050785974,snp
A_5661_T,SRR6849776,1.0,snp
A_5661_T,SRR6849778,0.9991816693944353,snp
A_5661_T,SRR6849704,0.987410071942446,snp
A_5661_T,SRR6849660,1.0,snp
A_5661_T,SRR6849769,1.0,snp
A_5661_T,SRR6849631,1.0,snp
A_5661_T,SRR6849767,0.9940119760479041,snp
A_5661_T,SRR6849643,1.0,snp
A_5661_T,SRR6849644,0.9996061441512406,snp
A_5661_T,SRR6849739,1.0,snp
A_5661_T,SRR6849794,1.0,snp
A_5661_T,SRR6849742,0.9987333755541482,snp
A_5661_T,SRR6849668,0.9992076069730587,snp
A_5661_T,SRR6849645,0.9982949701619779,snp
A_5661_T,SRR6849630,1.0,snp
A_5661_T,SRR6849765,1.0,snp
A_5661_T,SRR6849800,1.0,snp
A_5661_T,SRR6849719,1.0,snp
A_5661_T,SRR6849646,0.9992897727272727,snp
A_5661_T,SRR6849648,0.9994487320837927,snp
A_5661_T,SRR6849759,1.0,snp
A_5661_T,SRR6849786,0.9922480620155039,snp
A_5661_T,SRR6849797,1.0,snp
A_5661_T,SRR6849686,1.0,snp
A_5661_T,SRR6849773,1.0,snp
A_5661_T,SRR6849650,1.0,snp
A_5661_T,SRR6849698,0.9954954954954955,snp
A_5661_T,SRR6849696,1.0,snp
A_5661_T,SRR6849764,0.9989389920424403,snp
A_5661_T,SRR6849656,0.9787234042553191,snp
A_5661_T,SRR6849796,0.9994216310005783,snp
A_5661_T,SRR6849664,1.0,snp
G_5668_A,SRR6849662,0.9995064165844028,snp
G_5668_A,SRR6849619,0.9993781094527363,snp
G_5668_A,SRR6849799,0.9989029072956664,snp
G_5668_A,SRR6849748,1.0,snp
G_5668_A,SRR6849688,1.0,snp
G_5668_A,SRR6849625,1.0,snp
G_5668_A,SRR6849774,0.9988088147706968,snp
G_5668_A,SRR6849657,1.0,snp
G_5668_A,SRR6849762,0.9984909456740443,snp
G_5668_A,SRR6849725,0.9972924187725631,snp
G_5668_A,SRR6849781,0.9985935302390999,snp
G_5668_A,SRR6849673,1.0,snp
G_5668_A,SRR6849772,1.0,snp
G_5668_A,SRR6849732,1.0,snp
G_5668_A,SRR6849787,1.0,snp
G_5668_A,SRR6849780,1.0,snp
G_5668_A,SRR6849724,0.9995007488766849,snp
G_5668_A,SRR6849649,1.0,snp
G_5668_A,SRR6849635,1.0,snp
G_5668_A,SRR6849691,1.0,snp
G_5668_A,SRR6849647,0.9993650793650793,snp
G_5668_A,SRR6849783,1.0,snp
G_5668_A,SRR6849784,1.0,snp
G_5668_A,SRR6849727,1.0,snp
G_5668_A,SRR6849720,1.0,snp
G_5668_A,SRR6849715,1.0,snp
G_5668_A,SRR6849636,1.0,snp
G_5668_A,SRR6849638,1.0,snp
G_5668_A,SRR6849629,1.0,snp
G_5668_A,SRR6849703,0.9991617770326907,snp
G_5668_A,SRR6849731,0.9993002099370188,snp
G_5668_A,SRR6849669,1.0,snp
G_5668_A,SRR6849792,1.0,snp
G_5668_A,SRR6849743,1.0,snp
G_5668_A,SRR6849766,0.9994997498749375,snp
G_5668_A,SRR6849693,1.0,snp
G_5668_A,SRR6849637,0.9966887417218543,snp
G_5668_A,SRR6849728,1.0,snp
G_5668_A,SRR6849666,1.0,snp
G_5668_A,SRR6849661,1.0,snp
G_5668_A,SRR6849737,1.0,snp
G_5668_A,SRR6849626,1.0,snp
G_5668_A,SRR6849777,0.9993434011818779,snp
G_5668_A,SRR6849793,0.9988076311605724,snp
G_5668_A,SRR6849730,1.0,snp
G_5668_A,SRR6849702,1.0,snp
G_5668_A,SRR6849621,1.0,snp
G_5668_A,SRR6849628,1.0,snp
G_5668_A,SRR6849770,1.0,snp
G_5668_A,SRR6849713,1.0,snp
G_5668_A,SRR6849726,0.9991843393148451,snp
G_5668_A,SRR6849721,1.0,snp
G_5668_A,SRR6849753,1.0,snp
G_5668_A,SRR6849782,0.9973045822102425,snp
G_5668_A,SRR6849652,1.0,snp
G_5668_A,SRR6849620,1.0,snp
G_5668_A,SRR6849667,0.9995333644423705,snp
G_5668_A,SRR6849744,1.0,snp
G_5668_A,SRR6849752,1.0,snp
G_5668_A,SRR6849672,1.0,snp
G_5668_A,SRR6849711,1.0,snp
G_5668_A,SRR6849651,1.0,snp
G_5668_A,SRR6849709,0.9993311036789297,snp
G_5668_A,SRR6849687,0.9990034877927254,snp
G_5668_A,SRR6849689,0.9993131868131868,snp
G_5668_A,SRR6849700,0.9961389961389961,snp
G_5668_A,SRR6849707,1.0,snp
G_5668_A,SRR6849663,1.0,snp
G_5668_A,SRR6849757,1.0,snp
G_5668_A,SRR6849665,1.0,snp
G_5668_A,SRR6849622,0.999457111834962,snp
G_5668_A,SRR6849706,0.9969879518072289,snp
G_5668_A,SRR6849701,1.0,snp
G_5668_A,SRR6849618,0.9985795454545454,snp
G_5668_A,SRR6849735,1.0,snp
G_5668_A,SRR6849798,0.9970215934475056,snp
G_5668_A,SRR6849749,0.9987080103359173,snp
G_5668_A,SRR6849775,1.0,snp
G_5668_A,SRR6849801,1.0,snp
G_5668_A,SRR6849763,1.0,snp
G_5668_A,SRR6849716,1.0,snp
G_5668_A,SRR6849789,1.0,snp
G_5668_A,SRR6849681,1.0,snp
G_5668_A,SRR6849746,0.9923664122137404,snp
G_5668_A,SRR6849741,1.0,snp
G_5668_A,SRR6849674,1.0,snp
G_5668_A,SRR6849788,1.0,snp
G_5668_A,SRR6849634,1.0,snp
G_5668_A,SRR6849641,1.0,snp
G_5668_A,SRR6849690,0.9995425434583715,snp
G_5668_A,SRR6849670,0.9975262832405689,snp
G_5668_A,SRR6849768,0.9993510707332901,snp
G_5668_A,SRR6849642,0.9989790709545686,snp
G_5668_A,SRR6849761,1.0,snp
G_5668_A,SRR6849639,1.0,snp
G_5668_A,SRR6849705,1.0,snp
G_5668_A,SRR6849745,1.0,snp
G_5668_A,SRR6849692,1.0,snp
G_5668_A,SRR6849712,0.9918032786885246,snp
G_5668_A,SRR6849795,0.9987871437234688,snp
G_5668_A,SRR6849683,0.999290780141844,snp
G_5668_A,SRR6849771,0.998825601879037,snp
G_5668_A,SRR6849776,1.0,snp
G_5668_A,SRR6849778,1.0,snp
G_5668_A,SRR6849704,0.9981851179673321,snp
G_5668_A,SRR6849660,1.0,snp
G_5668_A,SRR6849769,1.0,snp
G_5668_A,SRR6849631,1.0,snp
G_5668_A,SRR6849643,0.9994499449944995,snp
G_5668_A,SRR6849644,0.9996144949884348,snp
G_5668_A,SRR6849739,1.0,snp
G_5668_A,SRR6849794,1.0,snp
G_5668_A,SRR6849742,1.0,snp
G_5668_A,SRR6849668,1.0,snp
G_5668_A,SRR6849645,0.9991728701406121,snp
G_5668_A,SRR6849765,1.0,snp
G_5668_A,SRR6849800,0.998995983935743,snp
G_5668_A,SRR6849719,1.0,snp
G_5668_A,SRR6849646,1.0,snp
G_5668_A,SRR6849648,1.0,snp
G_5668_A,SRR6849759,1.0,snp
G_5668_A,SRR6849786,1.0,snp
G_5668_A,SRR6849797,1.0,snp
G_5668_A,SRR6849686,0.999072786277237,snp
G_5668_A,SRR6849773,0.9991119005328597,snp
G_5668_A,SRR6849650,0.9987365761212887,snp
G_5668_A,SRR6849698,0.995575221238938,snp
G_5668_A,SRR6849696,1.0,snp
G_5668_A,SRR6849764,1.0,snp
G_5668_A,SRR6849656,1.0,snp
G_5668_A,SRR6849796,0.9994347088750707,snp
G_5668_A,SRR6849664,1.0,snp
T_5697_C,SRR6849662,1.0,snp
T_5697_C,SRR6849619,0.9965753424657534,snp
T_5697_C,SRR6849799,0.998025666337611,snp
T_5697_C,SRR6849748,1.0,snp
T_5697_C,SRR6849688,0.9989293361884368,snp
T_5697_C,SRR6849625,1.0,snp
T_5697_C,SRR6849774,1.0,snp
T_5697_C,SRR6849657,1.0,snp
T_5697_C,SRR6849762,0.9986168741355463,snp
T_5697_C,SRR6849633,1.0,snp
T_5697_C,SRR6849725,1.0,snp
T_5697_C,SRR6849781,1.0,snp
T_5697_C,SRR6849673,1.0,snp
T_5697_C,SRR6849772,0.9992057188244639,snp
T_5697_C,SRR6849732,0.9959514170040485,snp
T_5697_C,SRR6849787,1.0,snp
T_5697_C,SRR6849780,0.9990210474791973,snp
T_5697_C,SRR6849724,1.0,snp
T_5697_C,SRR6849758,0.9962825278810409,snp
T_5697_C,SRR6849649,0.999302649930265,snp
T_5697_C,SRR6849635,0.9984623270117888,snp
T_5697_C,SRR6849691,1.0,snp
T_5697_C,SRR6849647,0.9988392338943702,snp
T_5697_C,SRR6849783,1.0,snp
T_5697_C,SRR6849784,1.0,snp
T_5697_C,SRR6849727,0.9993069993069993,snp
T_5697_C,SRR6849720,0.9951923076923077,snp
T_5697_C,SRR6849715,1.0,snp
T_5697_C,SRR6849636,1.0,snp
T_5697_C,SRR6849638,1.0,snp
T_5697_C,SRR6849629,1.0,snp
T_5697_C,SRR6849703,0.9992266047950503,snp
T_5697_C,SRR6849731,1.0,snp
T_5697_C,SRR6849669,1.0,snp
T_5697_C,SRR6849792,1.0,snp
T_5697_C,SRR6849743,0.9977658623771224,snp
T_5697_C,SRR6849766,1.0,snp
T_5697_C,SRR6849693,1.0,snp
T_5697_C,SRR6849637,1.0,snp
T_5697_C,SRR6849728,1.0,snp
T_5697_C,SRR6849666,1.0,snp
T_5697_C,SRR6849661,0.9987760097919217,snp
T_5697_C,SRR6849737,1.0,snp
T_5697_C,SRR6849777,0.9982014388489209,snp
T_5697_C,SRR6849793,1.0,snp
T_5697_C,SRR6849730,1.0,snp
T_5697_C,SRR6849702,1.0,snp
T_5697_C,SRR6849621,0.9975062344139651,snp
T_5697_C,SRR6849628,1.0,snp
T_5697_C,SRR6849770,0.9993192648059904,snp
T_5697_C,SRR6849713,1.0,snp
T_5697_C,SRR6849726,0.9992503748125937,snp
T_5697_C,SRR6849721,1.0,snp
T_5697_C,SRR6849753,1.0,snp
T_5697_C,SRR6849782,1.0,snp
T_5697_C,SRR6849652,0.9970414201183432,snp
