isnv,sample,frequency,type
C_5056_T,ERR323175,1.0,snp
C_5056_T,ERR438870,0.9888268156424581,snp
C_5056_T,ERR359868,1.0,snp
C_5056_T,ERR323158,1.0,snp
C_5056_T,ERR438869,1.0,snp
C_5056_T,ERR438904,0.9914529914529915,snp
C_5056_T,ERR438883,1.0,snp
C_5056_T,ERR438884,1.0,snp
C_5056_T,ERR303336,1.0,snp
C_5056_T,ERR303331,1.0,snp
C_5056_T,ERR438857,1.0,snp
C_5056_T,ERR323182,1.0,snp
C_5056_T,ERR438863,1.0,snp
C_5056_T,ERR359872,0.993103448275862,snp
C_5056_T,ERR438887,1.0,snp
C_5056_T,ERR438858,1.0,snp
C_5056_T,ERR438855,1.0,snp
C_5056_T,ERR303329,1.0,snp
C_5056_T,ERR323197,1.0,snp
C_5056_T,ERR323186,1.0,snp
C_5056_T,ERR438895,1.0,snp
C_5056_T,ERR359867,1.0,snp
C_5056_T,ERR438861,1.0,snp
C_5056_T,ERR359877,1.0,snp
C_5056_T,ERR376408,0.9914529914529915,snp
C_5056_T,ERR438879,0.996078431372549,snp
C_5056_T,ERR359866,0.9908675799086758,snp
A_5076_C,ERR359869,1.0,snp
A_5076_C,ERR438860,1.0,snp
A_5076_C,ERR438931,0.9915254237288136,snp
A_5076_C,ERR438866,1.0,snp
A_5076_C,ERR438862,1.0,snp
A_5076_C,ERR359873,1.0,snp
A_5076_C,ERR438886,0.9957081545064378,snp
A_5076_C,ERR438888,0.9915254237288136,snp
A_5076_C,ERR303334,1.0,snp
A_5076_C,ERR323184,1.0,snp
A_5076_C,ERR323155,0.992,snp
A_5076_C,ERR438890,0.9912280701754386,snp
A_5076_C,ERR376414,1.0,snp
A_5076_C,ERR303332,0.9930555555555556,snp
A_5076_C,ERR438868,0.9971181556195965,snp
A_5076_C,ERR359870,1.0,snp
A_5076_C,ERR303328,1.0,snp
A_5076_C,ERR303330,1.0,snp
A_5076_C,ERR359871,0.9954545454545455,snp
A_5076_C,ERR376416,1.0,snp
A_5076_C,ERR303338,1.0,snp
A_5076_C,ERR438864,1.0,snp
A_5076_C,ERR381726,0.9939393939393939,snp
A_5076_C,ERR359875,1.0,snp
A_5076_C,ERR359881,1.0,snp
A_5076_C,ERR438865,1.0,snp
A_5076_C,ERR438891,0.9892086330935251,snp
A_5076_C,ERR438856,1.0,snp
A_5076_C,ERR438880,1.0,snp
A_5076_C,ERR323160,1.0,snp
A_5076_C,ERR323183,1.0,snp
A_5076_C,ERR438910,1.0,snp
A_5076_C,ERR438859,0.9961240310077519,snp
A_5076_C,ERR438885,1.0,snp
A_5076_C,ERR438905,1.0,snp
A_5076_C,ERR438870,1.0,snp
A_5076_C,ERR359868,1.0,snp
A_5076_C,ERR323158,1.0,snp
A_5076_C,ERR438869,1.0,snp
A_5076_C,ERR438883,0.9957805907172996,snp
A_5076_C,ERR438884,1.0,snp
A_5076_C,ERR303336,1.0,snp
A_5076_C,ERR303331,1.0,snp
A_5076_C,ERR438857,0.9959183673469387,snp
A_5076_C,ERR323182,1.0,snp
A_5076_C,ERR438932,0.9900990099009901,snp
A_5076_C,ERR438863,0.9971181556195965,snp
A_5076_C,ERR359872,0.9926470588235294,snp
A_5076_C,ERR438887,1.0,snp
A_5076_C,ERR438858,1.0,snp
A_5076_C,ERR438855,0.997624703087886,snp
A_5076_C,ERR303329,1.0,snp
A_5076_C,ERR323197,1.0,snp
A_5076_C,ERR323186,1.0,snp
A_5076_C,ERR438895,1.0,snp
A_5076_C,ERR359867,1.0,snp
A_5076_C,ERR438861,0.9955849889624724,snp
A_5076_C,ERR359877,0.9945054945054945,snp
A_5076_C,ERR376408,0.9919354838709677,snp
A_5076_C,ERR438879,0.991701244813278,snp
A_5076_C,ERR359866,1.0,snp
C_5087_T,ERR359869,1.0,snp
C_5087_T,ERR303327,1.0,snp
C_5087_T,ERR438860,0.9962962962962963,snp
C_5087_T,ERR438931,1.0,snp
C_5087_T,ERR438862,1.0,snp
C_5087_T,ERR359873,1.0,snp
C_5087_T,ERR438886,1.0,snp
C_5087_T,ERR438888,0.9954128440366973,snp
C_5087_T,ERR303334,1.0,snp
C_5087_T,ERR323184,1.0,snp
C_5087_T,ERR323155,1.0,snp
C_5087_T,ERR438890,0.9811320754716981,snp
C_5087_T,ERR376414,0.9929577464788732,snp
C_5087_T,ERR303332,1.0,snp
C_5087_T,ERR438868,1.0,snp
C_5087_T,ERR359870,1.0,snp
C_5087_T,ERR303328,1.0,snp
C_5087_T,ERR303330,1.0,snp
C_5087_T,ERR359871,1.0,snp
C_5087_T,ERR376416,1.0,snp
C_5087_T,ERR303338,0.9819819819819819,snp
C_5087_T,ERR438864,1.0,snp
C_5087_T,ERR381726,0.9940476190476191,snp
C_5087_T,ERR359875,1.0,snp
C_5087_T,ERR438865,1.0,snp
C_5087_T,ERR438891,0.9919678714859438,snp
C_5087_T,ERR438856,1.0,snp
C_5087_T,ERR438880,1.0,snp
C_5087_T,ERR323160,0.9908256880733946,snp
C_5087_T,ERR323183,1.0,snp
C_5087_T,ERR438859,0.991869918699187,snp
C_5087_T,ERR438885,1.0,snp
C_5087_T,ERR438905,0.9883720930232558,snp
C_5087_T,ERR323175,0.9911504424778761,snp
C_5087_T,ERR438870,0.9933774834437086,snp
C_5087_T,ERR359868,0.9803921568627451,snp
C_5087_T,ERR438869,0.9950738916256158,snp
C_5087_T,ERR438883,1.0,snp
C_5087_T,ERR438884,1.0,snp
C_5087_T,ERR303336,1.0,snp
C_5087_T,ERR303331,0.9844961240310077,snp
C_5087_T,ERR438857,1.0,snp
C_5087_T,ERR323182,1.0,snp
C_5087_T,ERR438863,0.9940119760479041,snp
C_5087_T,ERR359872,1.0,snp
C_5087_T,ERR438887,1.0,snp
C_5087_T,ERR438858,1.0,snp
C_5087_T,ERR438855,1.0,snp
C_5087_T,ERR303329,0.9745762711864406,snp
C_5087_T,ERR323186,1.0,snp
C_5087_T,ERR359867,1.0,snp
C_5087_T,ERR438861,1.0,snp
C_5087_T,ERR359877,1.0,snp
C_5087_T,ERR438879,0.99581589958159,snp
C_5087_T,ERR359866,1.0,snp
G_5093_A,ERR359869,1.0,snp
G_5093_A,ERR303327,0.983739837398374,snp
G_5093_A,ERR438860,0.9961977186311787,snp
G_5093_A,ERR438931,1.0,snp
G_5093_A,ERR438862,1.0,snp
G_5093_A,ERR359873,1.0,snp
G_5093_A,ERR438886,0.995575221238938,snp
G_5093_A,ERR438888,1.0,snp
G_5093_A,ERR303334,0.9903846153846154,snp
G_5093_A,ERR323184,1.0,snp
G_5093_A,ERR323155,0.9915966386554622,snp
G_5093_A,ERR438890,1.0,snp
G_5093_A,ERR376414,0.986013986013986,snp
G_5093_A,ERR303332,1.0,snp
G_5093_A,ERR438868,0.9969135802469136,snp
G_5093_A,ERR359870,1.0,snp
G_5093_A,ERR303330,1.0,snp
G_5093_A,ERR359871,1.0,snp
G_5093_A,ERR303338,0.9807692307692307,snp
G_5093_A,ERR381726,0.9939393939393939,snp
G_5093_A,ERR359875,0.9907834101382489,snp
G_5093_A,ERR438865,0.9876543209876543,snp
G_5093_A,ERR438891,0.9958333333333333,snp
G_5093_A,ERR438856,0.9973333333333333,snp
G_5093_A,ERR438880,1.0,snp
G_5093_A,ERR323160,1.0,snp
G_5093_A,ERR323183,0.9935897435897436,snp
G_5093_A,ERR438859,1.0,snp
G_5093_A,ERR438885,0.9939393939393939,snp
G_5093_A,ERR438905,0.9937888198757764,snp
G_5093_A,ERR323175,1.0,snp
G_5093_A,ERR438870,1.0,snp
G_5093_A,ERR359868,1.0,snp
G_5093_A,ERR438869,1.0,snp
G_5093_A,ERR438883,1.0,snp
G_5093_A,ERR438884,1.0,snp
G_5093_A,ERR303336,1.0,snp
G_5093_A,ERR303331,0.9761904761904762,snp
G_5093_A,ERR438857,1.0,snp
G_5093_A,ERR323182,0.9906542056074766,snp
G_5093_A,ERR438863,0.9969230769230769,snp
G_5093_A,ERR359872,0.9921875,snp
G_5093_A,ERR438887,0.9964912280701754,snp
G_5093_A,ERR438858,1.0,snp
G_5093_A,ERR438855,0.9973614775725593,snp
G_5093_A,ERR303329,0.9913793103448276,snp
G_5093_A,ERR323186,1.0,snp
G_5093_A,ERR438895,1.0,snp
G_5093_A,ERR359867,1.0,snp
G_5093_A,ERR438861,1.0,snp
G_5093_A,ERR359877,1.0,snp
G_5093_A,ERR376408,0.9851851851851852,snp
G_5093_A,ERR438879,0.9867256637168141,snp
G_5093_A,ERR359866,1.0,snp
C_5117_T,ERR359869,1.0,snp
C_5117_T,ERR303327,1.0,snp
C_5117_T,ERR438860,1.0,snp
C_5117_T,ERR438931,1.0,snp
C_5117_T,ERR438866,0.9953703703703703,snp
C_5117_T,ERR438862,1.0,snp
C_5117_T,ERR359873,1.0,snp
C_5117_T,ERR438886,1.0,snp
C_5117_T,ERR438888,1.0,snp
C_5117_T,ERR303334,1.0,snp
C_5117_T,ERR323184,1.0,snp
C_5117_T,ERR323155,1.0,snp
C_5117_T,ERR438890,0.9903846153846154,snp
C_5117_T,ERR303332,1.0,snp
C_5117_T,ERR438868,1.0,snp
C_5117_T,ERR359870,1.0,snp
C_5117_T,ERR303328,1.0,snp
C_5117_T,ERR303330,1.0,snp
C_5117_T,ERR359871,1.0,snp
C_5117_T,ERR303338,1.0,snp
C_5117_T,ERR438864,1.0,snp
C_5117_T,ERR381726,0.9883720930232558,snp
C_5117_T,ERR359875,1.0,snp
C_5117_T,ERR438865,1.0,snp
C_5117_T,ERR438891,0.9879518072289156,snp
C_5117_T,ERR438856,1.0,snp
C_5117_T,ERR438880,1.0,snp
C_5117_T,ERR323183,1.0,snp
C_5117_T,ERR438859,1.0,snp
C_5117_T,ERR438885,0.9939393939393939,snp
C_5117_T,ERR438905,1.0,snp
C_5117_T,ERR323175,1.0,snp
C_5117_T,ERR438870,1.0,snp
C_5117_T,ERR359868,1.0,snp
C_5117_T,ERR438869,1.0,snp
C_5117_T,ERR438904,1.0,snp
C_5117_T,ERR438883,0.9953271028037384,snp
C_5117_T,ERR438884,1.0,snp
C_5117_T,ERR303336,1.0,snp
C_5117_T,ERR303331,1.0,snp
C_5117_T,ERR438857,1.0,snp
C_5117_T,ERR323177,1.0,snp
C_5117_T,ERR438863,1.0,snp
C_5117_T,ERR359872,1.0,snp
C_5117_T,ERR438887,1.0,snp
C_5117_T,ERR438858,1.0,snp
C_5117_T,ERR438855,1.0,snp
C_5117_T,ERR303329,1.0,snp
C_5117_T,ERR323197,1.0,snp
C_5117_T,ERR323186,1.0,snp
C_5117_T,ERR438895,1.0,snp
C_5117_T,ERR359867,1.0,snp
C_5117_T,ERR438861,0.997716894977169,snp
C_5117_T,ERR359877,1.0,snp
C_5117_T,ERR438879,1.0,snp
C_5117_T,ERR359866,1.0,snp
C_5125_A,ERR359869,1.0,snp
C_5125_A,ERR303327,1.0,snp
C_5125_A,ERR438860,1.0,snp
C_5125_A,ERR438931,1.0,snp
C_5125_A,ERR438866,0.995575221238938,snp
C_5125_A,ERR438862,0.9964788732394366,snp
C_5125_A,ERR359873,1.0,snp
C_5125_A,ERR438886,1.0,snp
C_5125_A,ERR438888,1.0,snp
C_5125_A,ERR303334,1.0,snp
C_5125_A,ERR323184,1.0,snp
C_5125_A,ERR323155,1.0,snp
C_5125_A,ERR438890,0.9910714285714286,snp
C_5125_A,ERR376414,0.9933333333333333,snp
C_5125_A,ERR303332,1.0,snp
C_5125_A,ERR438868,1.0,snp
C_5125_A,ERR359870,1.0,snp
C_5125_A,ERR303328,1.0,snp
C_5125_A,ERR303330,1.0,snp
C_5125_A,ERR359871,1.0,snp
C_5125_A,ERR376416,1.0,snp
C_5125_A,ERR303338,1.0,snp
C_5125_A,ERR438864,1.0,snp
C_5125_A,ERR381726,1.0,snp
C_5125_A,ERR359875,1.0,snp
C_5125_A,ERR359881,1.0,snp
C_5125_A,ERR438865,1.0,snp
C_5125_A,ERR438891,1.0,snp
C_5125_A,ERR438856,1.0,snp
C_5125_A,ERR438880,1.0,snp
C_5125_A,ERR323183,1.0,snp
C_5125_A,ERR438859,0.9957805907172996,snp
C_5125_A,ERR438885,1.0,snp
C_5125_A,ERR438905,1.0,snp
C_5125_A,ERR323175,1.0,snp
C_5125_A,ERR438870,1.0,snp
C_5125_A,ERR359868,1.0,snp
C_5125_A,ERR438869,1.0,snp
C_5125_A,ERR438904,1.0,snp
C_5125_A,ERR438883,1.0,snp
C_5125_A,ERR438884,1.0,snp
C_5125_A,ERR303336,1.0,snp
C_5125_A,ERR303331,0.9937888198757764,snp
C_5125_A,ERR438857,1.0,snp
C_5125_A,ERR323177,1.0,snp
C_5125_A,ERR438863,1.0,snp
C_5125_A,ERR359872,0.9928571428571429,snp
C_5125_A,ERR438887,1.0,snp
C_5125_A,ERR438858,1.0,snp
C_5125_A,ERR438855,1.0,snp
C_5125_A,ERR303329,1.0,snp
C_5125_A,ERR323197,1.0,snp
C_5125_A,ERR323186,1.0,snp
C_5125_A,ERR438895,1.0,snp
C_5125_A,ERR359867,1.0,snp
C_5125_A,ERR438861,1.0,snp
C_5125_A,ERR359877,0.9942857142857143,snp
C_5125_A,ERR376408,0.9881656804733728,snp
C_5125_A,ERR438879,1.0,snp
C_5125_A,ERR359866,1.0,snp
T_5138_C,ERR359869,0.995260663507109,snp
T_5138_C,ERR303327,1.0,snp
T_5138_C,ERR438860,1.0,snp
T_5138_C,ERR438931,1.0,snp
T_5138_C,ERR438866,1.0,snp
T_5138_C,ERR438862,1.0,snp
T_5138_C,ERR359874,1.0,snp
T_5138_C,ERR359873,1.0,snp
T_5138_C,ERR438886,0.9959677419354839,snp
T_5138_C,ERR303334,1.0,snp
T_5138_C,ERR323184,1.0,snp
T_5138_C,ERR323155,1.0,snp
T_5138_C,ERR438890,1.0,snp
T_5138_C,ERR303332,1.0,snp
T_5138_C,ERR438868,1.0,snp
T_5138_C,ERR359870,1.0,snp
T_5138_C,ERR303328,1.0,snp
T_5138_C,ERR303330,1.0,snp
T_5138_C,ERR359876,0.9900990099009901,snp
T_5138_C,ERR359871,1.0,snp
T_5138_C,ERR303338,1.0,snp
T_5138_C,ERR438864,1.0,snp
T_5138_C,ERR381726,1.0,snp
T_5138_C,ERR359875,1.0,snp
T_5138_C,ERR303333,1.0,snp
T_5138_C,ERR359881,1.0,snp
T_5138_C,ERR438865,1.0,snp
T_5138_C,ERR438891,0.9962264150943396,snp
T_5138_C,ERR438856,1.0,snp
T_5138_C,ERR438880,0.9747899159663865,snp
T_5138_C,ERR323160,1.0,snp
T_5138_C,ERR323183,1.0,snp
T_5138_C,ERR438859,1.0,snp
T_5138_C,ERR438885,1.0,snp
T_5138_C,ERR438905,1.0,snp
T_5138_C,ERR323196,1.0,snp
T_5138_C,ERR323175,1.0,snp
T_5138_C,ERR303294,1.0,snp
T_5138_C,ERR438870,1.0,snp
T_5138_C,ERR359868,0.9962825278810409,snp
T_5138_C,ERR323158,1.0,snp
T_5138_C,ERR438869,0.995,snp
T_5138_C,ERR438904,0.9908256880733946,snp
T_5138_C,ERR438883,0.9953488372093023,snp
T_5138_C,ERR438884,1.0,snp
T_5138_C,ERR303336,1.0,snp
T_5138_C,ERR303331,0.994413407821229,snp
T_5138_C,ERR438857,1.0,snp
T_5138_C,ERR323182,1.0,snp
T_5138_C,ERR323177,1.0,snp
T_5138_C,ERR438863,1.0,snp
T_5138_C,ERR359872,1.0,snp
T_5138_C,ERR438887,1.0,snp
T_5138_C,ERR438858,1.0,snp
T_5138_C,ERR438855,0.9974160206718347,snp
T_5138_C,ERR303329,1.0,snp
T_5138_C,ERR323197,1.0,snp
T_5138_C,ERR323186,1.0,snp
T_5138_C,ERR438895,1.0,snp
T_5138_C,ERR359867,1.0,snp
T_5138_C,ERR438861,0.9954441913439636,snp
T_5138_C,ERR359877,1.0,snp
T_5138_C,ERR438879,1.0,snp
T_5138_C,ERR359866,0.9958677685950413,snp
C_5165_T,ERR359869,1.0,snp
C_5165_T,ERR303327,1.0,snp
C_5165_T,ERR438860,0.9914285714285714,snp
C_5165_T,ERR438931,1.0,snp
C_5165_T,ERR438866,1.0,snp
C_5165_T,ERR438862,1.0,snp
C_5165_T,ERR359874,0.9826086956521739,snp
C_5165_T,ERR359873,0.9951456310679612,snp
C_5165_T,ERR438886,1.0,snp
C_5165_T,ERR438888,0.9962546816479401,snp
C_5165_T,ERR303334,1.0,snp
C_5165_T,ERR323184,0.991304347826087,snp
C_5165_T,ERR323155,1.0,snp
C_5165_T,ERR438890,1.0,snp
C_5165_T,ERR376414,1.0,snp
C_5165_T,ERR303332,1.0,snp
C_5165_T,ERR438868,1.0,snp
C_5165_T,ERR359870,0.9960159362549801,snp
C_5165_T,ERR303328,1.0,snp
C_5165_T,ERR303330,1.0,snp
C_5165_T,ERR359876,1.0,snp
C_5165_T,ERR359871,0.9846153846153847,snp
C_5165_T,ERR376416,1.0,snp
C_5165_T,ERR303338,0.992,snp
C_5165_T,ERR438864,0.9966555183946488,snp
C_5165_T,ERR381726,0.9897435897435898,snp
C_5165_T,ERR359875,1.0,snp
C_5165_T,ERR303333,0.9846153846153847,snp
C_5165_T,ERR359881,1.0,snp
C_5165_T,ERR438865,0.9964285714285714,snp
C_5165_T,ERR438891,0.9938080495356038,snp
C_5165_T,ERR438856,0.9977011494252873,snp
C_5165_T,ERR438880,1.0,snp
C_5165_T,ERR323160,0.9912280701754386,snp
C_5165_T,ERR323183,1.0,snp
C_5165_T,ERR438859,0.9962406015037594,snp
C_5165_T,ERR438885,0.9950248756218906,snp
C_5165_T,ERR438905,0.9942528735632183,snp
C_5165_T,ERR323196,1.0,snp
C_5165_T,ERR323175,0.9931972789115646,snp
C_5165_T,ERR303294,1.0,snp
C_5165_T,ERR438870,0.993006993006993,snp
C_5165_T,ERR359868,1.0,snp
C_5165_T,ERR323158,1.0,snp
C_5165_T,ERR438869,1.0,snp
C_5165_T,ERR438904,1.0,snp
C_5165_T,ERR438883,1.0,snp
C_5165_T,ERR438884,1.0,snp
C_5165_T,ERR303336,1.0,snp
C_5165_T,ERR303331,0.9946808510638298,snp
C_5165_T,ERR438857,1.0,snp
C_5165_T,ERR359890,1.0,snp
C_5165_T,ERR323182,1.0,snp
C_5165_T,ERR323177,0.9920634920634921,snp
C_5165_T,ERR438863,0.9977011494252873,snp
C_5165_T,ERR359872,0.9818181818181818,snp
C_5165_T,ERR438887,1.0,snp
C_5165_T,ERR438858,0.9962825278810409,snp
C_5165_T,ERR438855,0.995260663507109,snp
C_5165_T,ERR303329,1.0,snp
C_5165_T,ERR323197,1.0,snp
C_5165_T,ERR323186,1.0,snp
C_5165_T,ERR438895,1.0,snp
C_5165_T,ERR359867,0.9947643979057592,snp
C_5165_T,ERR438861,1.0,snp
C_5165_T,ERR359877,0.9824561403508771,snp
C_5165_T,ERR376408,0.9950248756218906,snp
C_5165_T,ERR438879,0.9956521739130435,snp
C_5165_T,ERR359866,1.0,snp
T_5174_C,ERR359869,0.9956331877729258,snp
T_5174_C,ERR303327,0.9852941176470589,snp
T_5174_C,ERR438860,0.9864130434782609,snp
T_5174_C,ERR438931,1.0,snp
T_5174_C,ERR438866,0.985663082437276,snp
T_5174_C,ERR438882,0.9903846153846154,snp
T_5174_C,ERR438862,0.9969325153374233,snp
T_5174_C,ERR359874,0.9285714285714286,snp
T_5174_C,ERR359873,0.981651376146789,snp
T_5174_C,ERR438886,0.9965397923875432,snp
T_5174_C,ERR438888,1.0,snp
T_5174_C,ERR303334,0.9492753623188406,snp
T_5174_C,ERR323184,1.0,snp
T_5174_C,ERR323155,1.0,snp
T_5174_C,ERR438890,1.0,snp
T_5174_C,ERR376414,0.993421052631579,snp
T_5174_C,ERR303332,0.9704433497536946,snp
T_5174_C,ERR438868,0.989247311827957,snp
T_5174_C,ERR359870,0.9811320754716981,snp
T_5174_C,ERR303328,0.9852941176470589,snp
T_5174_C,ERR303330,0.9771428571428571,snp
T_5174_C,ERR359876,0.937007874015748,snp
T_5174_C,ERR359871,0.9816176470588235,snp
T_5174_C,ERR376416,1.0,snp
T_5174_C,ERR303338,0.9420289855072463,snp
T_5174_C,ERR438864,0.9904761904761905,snp
T_5174_C,ERR381726,0.9951690821256038,snp
T_5174_C,ERR359875,0.9932203389830508,snp
T_5174_C,ERR303333,0.9705882352941176,snp
T_5174_C,ERR359881,0.9903846153846154,snp
T_5174_C,ERR438865,0.9966216216216216,snp
T_5174_C,ERR438891,1.0,snp
T_5174_C,ERR438856,1.0,snp
T_5174_C,ERR438880,1.0,snp
T_5174_C,ERR323160,0.9914529914529915,snp
T_5174_C,ERR323183,1.0,snp
T_5174_C,ERR438910,1.0,snp
T_5174_C,ERR438859,0.9783393501805054,snp
T_5174_C,ERR438885,0.9906103286384976,snp
T_5174_C,ERR438905,0.9836956521739131,snp
T_5174_C,ERR323196,0.9642857142857143,snp
T_5174_C,ERR323175,1.0,snp
T_5174_C,ERR303294,0.9916666666666667,snp
T_5174_C,ERR438870,0.9870967741935484,snp
T_5174_C,ERR359868,0.9933333333333333,snp
T_5174_C,ERR323158,1.0,snp
T_5174_C,ERR381725,1.0,snp
T_5174_C,ERR438869,1.0,snp
T_5174_C,ERR438904,0.9870967741935484,snp
T_5174_C,ERR438883,0.984375,snp
T_5174_C,ERR438884,1.0,snp
T_5174_C,ERR303336,0.9951219512195122,snp
T_5174_C,ERR303331,0.9850746268656716,snp
T_5174_C,ERR438857,0.9926739926739927,snp
T_5174_C,ERR359890,1.0,snp
T_5174_C,ERR323182,1.0,snp
T_5174_C,ERR323177,0.9562043795620438,snp
T_5174_C,ERR438932,1.0,snp
T_5174_C,ERR438863,0.9954545454545455,snp
T_5174_C,ERR359872,0.9308510638297872,snp
T_5174_C,ERR438887,0.9806451612903225,snp
T_5174_C,ERR438858,0.9895470383275261,snp
T_5174_C,ERR438855,0.9907192575406032,snp
T_5174_C,ERR303329,0.9883040935672515,snp
T_5174_C,ERR323197,1.0,snp
T_5174_C,ERR323186,0.9865771812080537,snp
T_5174_C,ERR438895,1.0,snp
T_5174_C,ERR359867,0.9806763285024155,snp
T_5174_C,ERR438861,0.9980119284294234,snp
T_5174_C,ERR359877,0.9441624365482234,snp
T_5174_C,ERR376408,1.0,snp
T_5174_C,ERR438879,1.0,snp
T_5174_C,ERR359866,0.9641693811074918,snp
T_5210_C,ERR359869,1.0,snp
T_5210_C,ERR359883,1.0,snp
T_5210_C,ERR303327,1.0,snp
T_5210_C,ERR323190,1.0,snp
T_5210_C,ERR438860,1.0,snp
T_5210_C,ERR303292,1.0,snp
T_5210_C,ERR438931,0.993421052631579,snp
T_5210_C,ERR323173,1.0,snp
T_5210_C,ERR359878,1.0,snp
T_5210_C,ERR303302,0.9948717948717949,snp
T_5210_C,ERR359879,1.0,snp
T_5210_C,ERR438866,1.0,snp
T_5210_C,ERR303293,1.0,snp
T_5210_C,ERR438882,1.0,snp
T_5210_C,ERR323171,1.0,snp
T_5210_C,ERR438862,0.9986033519553073,snp
T_5210_C,ERR359874,1.0,snp
T_5210_C,ERR359873,0.9988864142538976,snp
T_5210_C,ERR438886,1.0,snp
T_5210_C,ERR438888,0.9973333333333333,snp
T_5210_C,ERR323192,1.0,snp
T_5210_C,ERR303334,1.0,snp
T_5210_C,ERR323184,1.0,snp
T_5210_C,ERR323155,1.0,snp
T_5210_C,ERR438890,0.9939759036144579,snp
T_5210_C,ERR376414,1.0,snp
T_5210_C,ERR438889,1.0,snp
T_5210_C,ERR303332,1.0,snp
T_5210_C,ERR438868,0.9979423868312757,snp
T_5210_C,ERR381724,1.0,snp
T_5210_C,ERR359870,1.0,snp
T_5210_C,ERR303328,0.9977116704805492,snp
T_5210_C,ERR303330,1.0,snp
T_5210_C,ERR323164,1.0,snp
T_5210_C,ERR323199,1.0,snp
T_5210_C,ERR359876,1.0,snp
T_5210_C,ERR359871,1.0,snp
T_5210_C,ERR376416,1.0,snp
T_5210_C,ERR303338,1.0,snp
T_5210_C,ERR438864,0.999198717948718,snp
T_5210_C,ERR303296,1.0,snp
T_5210_C,ERR381726,1.0,snp
T_5210_C,ERR359875,1.0,snp
T_5210_C,ERR303333,1.0,snp
T_5210_C,ERR359881,0.9897435897435898,snp
T_5210_C,ERR438874,1.0,snp
T_5210_C,ERR323176,1.0,snp
T_5210_C,ERR303299,0.9968354430379747,snp
T_5210_C,ERR438865,1.0,snp
T_5210_C,ERR323143,1.0,snp
T_5210_C,ERR438891,1.0,snp
T_5210_C,ERR359880,1.0,snp
T_5210_C,ERR359889,1.0,snp
T_5210_C,ERR303335,1.0,snp
T_5210_C,ERR323161,1.0,snp
T_5210_C,ERR323204,1.0,snp
T_5210_C,ERR303291,1.0,snp
T_5210_C,ERR438856,1.0,snp
T_5210_C,ERR438880,1.0,snp
T_5210_C,ERR323160,0.9976415094339622,snp
T_5210_C,ERR323183,0.9979123173277662,snp
T_5210_C,ERR438910,0.9977827050997783,snp
T_5210_C,ERR359886,1.0,snp
T_5210_C,ERR323144,1.0,snp
T_5210_C,ERR438859,1.0,snp
T_5210_C,ERR438885,0.9988839285714286,snp
T_5210_C,ERR438905,1.0,snp
T_5210_C,ERR323196,1.0,snp
T_5210_C,ERR323175,0.9976580796252927,snp
T_5210_C,ERR303294,1.0,snp
T_5210_C,ERR438870,1.0,snp
T_5210_C,ERR323201,1.0,snp
T_5210_C,ERR359868,0.996309963099631,snp
T_5210_C,ERR323156,1.0,snp
T_5210_C,ERR303337,0.9979296066252588,snp
T_5210_C,ERR323189,1.0,snp
T_5210_C,ERR323158,1.0,snp
T_5210_C,ERR381725,0.99812734082397,snp
T_5210_C,ERR438869,1.0,snp
T_5210_C,ERR323174,0.997275204359673,snp
T_5210_C,ERR438904,1.0,snp
T_5210_C,ERR438883,0.9984251968503937,snp
T_5210_C,ERR438884,1.0,snp
T_5210_C,ERR323188,1.0,snp
T_5210_C,ERR323159,0.9928057553956835,snp
T_5210_C,ERR303336,1.0,snp
T_5210_C,ERR303331,1.0,snp
T_5210_C,ERR438901,1.0,snp
T_5210_C,ERR438857,1.0,snp
T_5210_C,ERR359890,1.0,snp
T_5210_C,ERR323182,1.0,snp
T_5210_C,ERR323177,1.0,snp
T_5210_C,ERR438932,1.0,snp
T_5210_C,ERR438863,1.0,snp
T_5210_C,ERR359872,0.9989495798319328,snp
T_5210_C,ERR438887,1.0,snp
T_5210_C,ERR438858,0.9990825688073395,snp
T_5210_C,ERR323193,1.0,snp
T_5210_C,ERR303295,1.0,snp
T_5210_C,ERR438855,0.9990909090909091,snp
T_5210_C,ERR303329,1.0,snp
T_5210_C,ERR323197,1.0,snp
T_5210_C,ERR323186,1.0,snp
T_5210_C,ERR438895,1.0,snp
T_5210_C,ERR438929,0.9914529914529915,snp
T_5210_C,ERR359867,1.0,snp
T_5210_C,ERR438876,1.0,snp
T_5210_C,ERR438861,0.9986486486486487,snp
T_5210_C,ERR381723,1.0,snp
T_5210_C,ERR359877,1.0,snp
T_5210_C,ERR376408,1.0,snp
T_5210_C,ERR438879,1.0,snp
T_5210_C,ERR359866,1.0,snp
T_5210_C,ERR359882,1.0,snp
T_5210_C,ERR323187,0.997134670487106,snp
A_5367_G,ERR359869,0.9943609022556391,snp
A_5367_G,ERR359883,1.0,snp
A_5367_G,ERR303327,1.0,snp
A_5367_G,ERR323190,1.0,snp
A_5367_G,ERR438860,0.9986737400530504,snp
A_5367_G,ERR303292,1.0,snp
A_5367_G,ERR438931,0.9938650306748467,snp
A_5367_G,ERR323173,1.0,snp
A_5367_G,ERR359878,1.0,snp
A_5367_G,ERR303302,0.99375,snp
A_5367_G,ERR359879,1.0,snp
A_5367_G,ERR303293,0.9947916666666666,snp
A_5367_G,ERR438882,1.0,snp
A_5367_G,ERR323171,0.9877551020408163,snp
